id,X_grid,Y_grid,N_count,V_mean,V_sigma,h1,h2,h3,h4,v0_cell,s_cell
1064,1.8000002,0.76666677,220.0,-79.29362,53.746864,-0.030483302,0.037557565,0.09566488,-0.053349577,-77.69642,52.39701
1065,2.2000003,0.76666677,182.0,-101.35472,47.653534,0.033908617,-0.0019673307,0.04991991,-0.092814706,-102.973785,47.74744
1066,2.6000004,0.76666677,157.0,-114.167046,48.449284,0.031394605,0.017514208,0.1293972,0.040273782,-115.67032,47.883205
1067,3.0,0.76666677,135.0,-122.10289,43.113506,-0.06937944,0.027728328,0.24637415,0.0512732,-119.161865,42.390514
1068,3.4,0.76666677,98.0,-126.43997,42.72619,0.021410188,0.01356294,0.10734828,-0.01367445,-127.3463,42.331757
1069,3.8000002,0.76666677,87.0,-147.78706,41.26342,-0.024719011,-0.048004504,0.12142194,-0.114026606,-146.73024,42.75365
1070,4.2000003,0.76666677,73.0,-151.48637,38.383472,0.05527922,0.06541191,0.13769644,-0.088191345,-153.51923,36.773884
1071,4.6000004,0.76666677,62.0,-167.30313,33.69666,-0.016542543,0.088747606,-0.0024169425,-0.22398436,-166.77765,31.766098
1072,5.0,0.76666677,50.0,-161.41966,34.226753,-0.04435668,0.05583665,-0.043712158,0.0022381947,-159.95677,32.980576
1073,5.4,0.76666677,36.0,-167.35973,27.25491,-0.12308613,-0.0077682124,0.038871672,-0.09099208,-163.96031,27.618214
1074,5.8,0.76666677,30.0,-179.64706,26.389547,0.16084048,0.06018739,-0.16768593,-0.053648297,-183.77115,25.640781
1075,6.2000003,0.76666677,23.0,-185.63809,23.99528,-0.051602155,-0.066562645,0.4119234,0.2591898,-184.33522,25.248306
1076,6.6000004,0.76666677,15.0,-198.14272,22.375261,-0.14000382,-0.028207663,0.2715959,0.10076587,-194.9125,23.07223
1077,7.0,0.76666677,10.0,-185.88515,21.60964,-0.0021090985,-0.01712241,0.039102152,-0.2471222,-185.839,21.87635
1078,7.4,0.76666677,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-202.09428,20.427795
1079,7.8,0.76666677,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-184.29953,23.31844
1080,-7.8,0.83333343,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,201.32791,13.503111
1081,-7.4,0.83333343,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,180.75632,22.836061
1082,-7.0,0.83333343,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,198.1501,-0.64403373
1083,-6.6,0.83333343,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,184.55779,14.919208
1084,-6.2,0.83333343,19.0,185.84012,27.29197,0.09997151,0.011970127,-0.03097773,-0.21711025,183.1211,27.19789
1085,-5.8,0.83333343,17.0,177.30331,17.937065,0.047160648,-0.04008612,-0.22184403,0.0064166933,176.4313,18.490055
1086,-5.4,0.83333343,21.0,179.43279,35.97802,-0.010663693,0.06740124,-0.40737677,-0.013064312,179.7994,34.378624
1087,-5.0,0.83333343,23.0,153.39197,31.127762,0.11601503,0.02473253,-0.21758564,-0.016112471,149.81894,30.798094
1088,-4.6,0.83333343,40.0,158.58965,30.03507,-0.026500767,-0.009126521,0.18673803,-0.04811817,159.39108,30.241495
1089,-4.2,0.83333343,52.0,152.53705,38.364895,0.08670394,-0.044802144,-0.17713088,-0.061339773,149.08614,39.80127
1090,-3.8000002,0.83333343,57.0,140.19855,43.855923,0.032436363,-0.005665464,-0.015954362,-0.054670595,138.76955,44.05599
1091,-3.4,0.83333343,71.0,126.861496,38.883854,-0.051011868,0.005488447,-0.15813197,-0.091520414,128.83994,38.783916
1092,-2.9999995,0.83333343,93.0,105.37922,52.904415,-0.03512716,-0.038984362,-0.0643328,-0.092041634,107.29231,54.46153
1093,-2.5999997,0.83333343,95.0,115.41945,48.530323,-0.04342761,0.06269866,-0.07917442,-0.021125123,117.4411,46.55239
1094,-2.1999998,0.83333343,115.0,97.20929,47.375145,-0.01873776,-0.08774316,-0.02226534,-0.03832467,98.158,50.629913
1095,-1.8000001,0.83333343,141.0,83.46236,53.591866,0.02599697,-0.034796353,0.04366355,-0.08584535,82.03303,54.980743
1096,-1.4,0.83333343,163.0,66.40738,61.688248,0.039764248,0.027489945,-0.037914995,-0.057253353,63.998894,60.56911
1097,-0.99999964,0.83333343,183.0,55.243374,57.64839,-0.0021118508,-0.06280829,0.08334156,-0.011037089,55.370907,60.393097
1098,-0.59999967,0.83333343,216.0,28.497253,55.046776,-0.020375183,0.0040907734,-0.010000476,0.062340755,29.615831,54.899574
1099,-0.19999993,0.83333343,184.0,13.472099,60.03432,-0.013685519,0.012175214,0.024996338,-0.08832158,14.286787,59.52955
1100,0.20000029,0.83333343,192.0,-8.419675,61.550297,-0.003168216,0.015983349,-0.1860434,0.08139787,-8.226838,60.86653
1101,0.6000004,0.83333343,195.0,-25.277853,62.503098,0.018390387,-0.031911403,-0.09259011,0.03015757,-26.454353,63.974407
1102,1.0,0.83333343,187.0,-49.983578,60.412548,-0.091082476,-0.000654372,0.034498427,0.04418427,-44.455513,60.69302
1103,1.4000001,0.83333343,156.0,-69.61133,52.28027,0.01833582,-0.09864862,-0.06805722,-0.05064053,-70.64494,56.3702
1104,1.8000002,0.83333343,149.0,-83.27834,49.602177,-0.021848511,-0.054133203,-0.08176414,-0.05243138,-82.15029,51.63066
1105,2.2000003,0.83333343,124.0,-92.59315,47.10025,0.009897944,-0.0044757426,0.05349597,-0.08971652,-93.06085,47.252357
1106,2.6000004,0.83333343,91.0,-110.349495,45.506386,0.0038649512,-0.015167007,0.10711842,-0.06500172,-110.52729,46.002758
1107,3.0,0.83333343,89.0,-123.505264,37.66591,-0.033752743,-0.02393351,0.033969738,-0.103671,-122.211075,38.342705
1108,3.4,0.83333343,65.0,-131.20355,45.78798,-0.07238105,0.040656872,0.0147876525,-0.19269761,-127.97271,44.63652
1109,3.8000002,0.83333343,52.0,-142.13277,44.634583,-0.046282887,-0.043996673,0.28486708,0.10806363,-139.99707,46.144295
1110,4.2000003,0.83333343,40.0,-150.13174,39.172596,0.03429783,-0.029303314,0.2402021,-0.015677681,-151.50485,40.03498
1111,4.6000004,0.83333343,37.0,-149.8832,31.43865,-0.062085874,-0.001812736,0.08105162,0.0749402,-147.925,31.54004
1112,5.0,0.83333343,25.0,-162.73328,25.817986,0.067797095,-0.100408085,0.12224846,-0.032878004,-164.62804,27.94766
1113,5.4,0.83333343,21.0,-171.57152,28.06323,-0.03846152,0.06088795,0.0120639745,-0.10840114,-170.53513,26.946209
1114,5.8,0.83333343,15.0,-182.39,30.276913,0.081929795,0.057825897,-0.079689875,-0.30203637,-184.78241,29.200914
1115,6.2000003,0.83333343,13.0,-180.79434,33.700947,0.12034894,-0.003454693,0.2512211,0.023803558,-184.89008,34.032013
1116,6.6000004,0.83333343,13.0,-183.78027,23.603413,0.01895423,-0.037143387,-0.20760891,-0.0937861,-184.23997,24.253494
1117,7.0,0.83333343,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-186.34976,14.313871
1118,7.4,0.83333343,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-195.48637,3.4414167
1119,7.8,0.83333343,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-209.19002,3.227459
1120,-7.8,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,186.56384,1.7621193
1121,-7.4,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,216.99246,4.6755314
1122,-7.0,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,165.36748,5.786336
1123,-6.6,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,182.66968,24.152029
1124,-6.2,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,198.6833,22.940931
1125,-5.8,0.9000001,15.0,171.48228,29.135324,0.0015544037,-0.007660485,-0.09944535,-0.0024851796,171.43675,29.294468
1126,-5.4,0.9000001,10.0,165.03745,40.296337,0.04555696,0.020847686,0.008130185,-0.09439492,163.22632,39.75522
1127,-5.0,0.9000001,25.0,159.30289,32.347782,-0.028874625,-0.07361605,-0.08037196,-0.084595,160.29015,34.191635
1128,-4.6,0.9000001,27.0,153.31027,36.362003,0.05183435,0.039044082,-0.04073503,-0.2168638,151.4731,35.44307
1129,-4.2,0.9000001,30.0,151.37682,34.220734,0.066906735,0.24608558,0.23269655,0.07442,149.40152,29.523176
1130,-3.8000002,0.9000001,39.0,142.16661,38.25628,0.046766385,-0.05714902,-0.02279177,-0.14301807,140.29826,39.950314
1131,-3.4,0.9000001,46.0,131.15604,49.733784,-4.3153763e-05,-0.009444182,-0.32508332,0.119290866,131.1582,50.06924
1132,-2.9999995,0.9000001,50.0,126.5613,39.35292,-0.022898212,-0.0011922079,0.09611004,0.04923673,127.46343,39.396416
1133,-2.5999997,0.9000001,69.0,104.44472,46.480915,-0.0048330347,-0.016906029,-0.21959892,0.30249658,104.672104,47.0473
1134,-2.1999998,0.9000001,63.0,94.77191,43.989124,-0.03985626,-0.038426377,0.014379571,-0.1328636,96.57635,45.27344
1135,-1.8000001,0.9000001,78.0,75.34096,59.627384,0.06387788,0.026448328,-0.070026346,-0.11708061,71.593994,58.65807
1136,-1.4,0.9000001,125.0,65.57575,52.644062,-0.026009323,0.040937405,0.017333124,-0.0003966846,66.907425,51.199684
1137,-0.99999964,0.9000001,126.0,42.404156,58.82102,0.030996822,-0.003281638,-0.1654993,-0.022213364,40.575768,58.98647
1138,-0.59999967,0.9000001,138.0,30.456125,59.54301,0.006131751,0.04230861,0.03214656,0.030178934,30.101473,57.838863
1139,-0.19999993,0.9000001,142.0,3.7887797,59.241108,-0.009911303,0.08836871,-0.060053427,0.0958214,4.3423862,55.856186
1140,0.20000029,0.9000001,151.0,-14.922952,64.11292,-0.004284602,0.15071242,-0.016160034,0.26394325,-14.673547,58.209454
1141,0.6000004,0.9000001,139.0,-26.747093,53.53533,0.035412394,0.06592298,-0.02341975,0.00969607,-28.561312,51.231148
1142,1.0,0.9000001,126.0,-52.08818,62.089165,0.038205143,0.035294447,-0.037367467,-0.061973467,-54.404846,60.637466
1143,1.4000001,0.9000001,107.0,-62.675995,56.074665,-0.07376284,0.021177612,0.07923087,-0.092451364,-58.589535,55.39988
1144,1.8000002,0.9000001,101.0,-77.423134,56.89934,-0.002994457,0.10076208,0.14936292,0.11246327,-77.263725,53.23301
1145,2.2000003,0.9000001,73.0,-76.090385,51.16179,-0.010873147,-0.01164922,0.2689778,0.0230737,-75.52943,51.591587
1146,2.6000004,0.9000001,66.0,-99.68017,40.890205,-0.03694129,-0.042578306,-0.14221567,0.011528334,-98.12085,42.21054
1147,3.0,0.9000001,68.0,-107.36613,47.12808,-0.03696565,-0.027797323,0.23496523,0.13889456,-105.58742,48.11694
1148,3.4,0.9000001,56.0,-130.06294,42.929882,0.010467608,0.0008184075,0.16942139,0.43120626,-130.51208,42.907402
1149,3.8000002,0.9000001,32.0,-136.45781,39.60592,0.14369552,0.04788767,0.15893097,-0.16049725,-142.0196,38.705296
1150,4.2000003,0.9000001,33.0,-143.21574,35.042774,0.106376186,0.005135172,0.040015787,-0.0013731878,-146.95103,35.114082
1151,4.6000004,0.9000001,22.0,-157.6071,38.08871,-0.008998287,-0.02193554,0.1251453,-0.17111146,-157.25891,38.69522
1152,5.0,0.9000001,13.0,-168.15685,34.950047,-0.06787383,0.023270119,0.19268407,-0.29006246,-165.81752,34.46575
1153,5.4,0.9000001,12.0,-178.69145,29.619099,0.08877152,-0.025988633,-0.043702863,-0.28071,-181.3815,30.303082
1154,5.8,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-161.02884,26.809393
1155,6.2000003,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-169.53746,12.07602
1156,6.6000004,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-189.27985,12.9808035
1157,7.0,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-185.65807,22.979391
1158,7.4,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-208.99843,0.33869267
1159,7.8,0.9000001,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-215.3801,4.5581713
1160,-7.8,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,201.29855,9.114161
1161,-7.4,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,2.9425652,2.042353
1162,-7.0,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,188.02888,7.823748
1163,-6.6,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,148.33182,27.629368
1164,-6.2,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,164.76279,37.14019
1165,-5.8,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,174.24788,14.641028
1166,-5.4,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,157.43828,22.24586
1167,-5.0,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,182.35281,28.505697
1168,-4.6,0.9666667,14.0,138.03325,39.417362,-0.041826658,0.019660663,-0.10287813,-0.24331148,139.66089,38.913624
1169,-4.2,0.9666667,19.0,149.38503,32.201454,-0.049230307,-0.0021363394,-0.10111811,-0.21637498,150.97464,32.289455
1170,-3.8000002,0.9666667,25.0,129.7318,49.52217,-0.06692662,-0.03075367,0.09255733,-0.24629739,133.12863,50.754528
1171,-3.4,0.9666667,29.0,140.94212,44.349663,0.0035539414,0.09428394,-0.21039802,0.075546935,140.79408,41.659317
1172,-2.9999995,0.9666667,43.0,103.66804,50.293736,0.023604892,-0.020188384,-0.15914008,-0.015423153,102.46321,51.042046
1173,-2.5999997,0.9666667,45.0,108.519035,48.525543,0.052396838,0.0095332805,-0.38704023,0.87567306,105.98997,48.267147
1174,-2.1999998,0.9666667,60.0,87.30271,52.589256,-0.002620802,-0.016732847,0.031255595,0.0878679,87.44218,53.22298
1175,-1.8000001,0.9666667,57.0,71.722916,42.500034,0.078865275,0.020719728,-0.3684205,0.15338024,68.40917,42.01786
1176,-1.4,0.9666667,68.0,57.629913,53.507515,0.0006791656,-0.070718616,0.041833926,-0.03654988,57.591602,56.40224
1177,-0.99999964,0.9666667,85.0,49.92651,61.800488,-0.0071553173,-0.009689266,-0.15218113,0.058746163,50.37179,62.229923
1178,-0.59999967,0.9666667,90.0,32.65484,63.751057,-0.04662287,-0.04644368,0.010942745,-0.042343736,35.73338,66.03067
1179,-0.19999993,0.9666667,99.0,24.222933,58.538273,0.040657368,-0.0009727071,-0.06699043,-0.059376594,21.839314,58.62711
1180,0.20000029,0.9666667,106.0,-1.9272245,53.652065,0.01940553,-0.0025255657,-0.07217863,0.0053643673,-2.9704323,53.75829
1181,0.6000004,0.9666667,90.0,-30.569752,56.91381,-0.042229116,-0.018355122,-0.11360125,-0.057238653,-28.13228,57.720066
1182,1.0,0.9666667,89.0,-40.888687,50.76029,-0.083156586,0.16781805,0.05051077,0.0037698422,-37.08333,45.76128
1183,1.4000001,0.9666667,74.0,-59.64923,49.43006,0.040218163,0.0006256278,0.06871813,-0.1109874,-61.637947,49.44818
1184,1.8000002,0.9666667,71.0,-74.614105,45.483894,0.008954517,-0.013270441,0.16993694,0.09835111,-75.02528,45.918686
1185,2.2000003,0.9666667,62.0,-104.802345,42.33389,-0.0055136834,-0.01773059,0.097074166,-0.13579933,-104.56596,42.87549
1186,2.6000004,0.9666667,39.0,-100.85404,45.04324,0.07095002,0.07265459,0.048393812,-0.10778506,-103.9043,42.991745
1187,3.0,0.9666667,52.0,-114.097305,43.784317,-0.02438948,0.0042247158,-0.021148704,-0.13687794,-113.03229,43.667038
1188,3.4,0.9666667,23.0,-116.90875,50.130466,-0.008866211,-0.076433145,0.17942905,-0.044767108,-116.4381,53.083668
1189,3.8000002,0.9666667,23.0,-136.10617,46.132324,0.075488985,0.08984132,0.5663793,0.52542806,-139.39482,43.564568
1190,4.2000003,0.9666667,19.0,-141.71878,36.11773,0.090674065,-0.038727097,0.120949335,-0.020556107,-145.102,37.312035
1191,4.6000004,0.9666667,14.0,-143.9408,34.24173,-0.08464967,-0.10736455,0.2398019,-0.102337085,-140.78009,37.33863
1192,5.0,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-170.21413,25.204597
1193,5.4,0.9666667,12.0,-157.70732,32.770687,0.008535013,-0.04772688,-0.3231709,0.07028272,-157.99698,33.937256
1194,5.8,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-160.23657,24.799404
1195,6.2000003,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-207.02704,2.2869606
1196,6.6000004,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,0.934401,-4.081721
1197,7.0,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-192.14478,10.918699
1198,7.4,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-182.53511,7.4511127
1199,7.8,0.9666667,0.0,0.0,0.0,0.0,-0.70710677,0.0,0.6123724,-200.35619,-0.80341804
